Time ((min)),Degree of Cure [z = 499.990 mm: Degree of Cure],Degree of Cure [z = 499.497 mm: Degree of Cure],Degree of Cure [z = 498.026 mm: Degree of Cure],Degree of Cure [z = 496.053 mm: Degree of Cure],Degree of Cure [z = 494.079 mm: Degree of Cure],Degree of Cure [z = 492.105 mm: Degree of Cure],Degree of Cure [z = 490.132 mm: Degree of Cure],Degree of Cure [z = 488.158 mm: Degree of Cure],Degree of Cure [z = 486.184 mm: Degree of Cure],Degree of Cure [z = 484.211 mm: Degree of Cure],Degree of Cure [z = 482.237 mm: Degree of Cure],Degree of Cure [z = 480.263 mm: Degree of Cure],Degree of Cure [z = 478.289 mm: Degree of Cure],Degree of Cure [z = 476.316 mm: Degree of Cure],Degree of Cure [z = 474.342 mm: Degree of Cure],Degree of Cure [z = 472.368 mm: Degree of Cure],Degree of Cure [z = 470.395 mm: Degree of Cure],Degree of Cure [z = 468.421 mm: Degree of Cure],Degree of Cure [z = 466.447 mm: Degree of Cure],Degree of Cure [z = 464.474 mm: Degree of Cure],Degree of Cure [z = 462.500 mm: Degree of Cure],Degree of Cure [z = 460.526 mm: Degree of Cure],Degree of Cure [z = 458.553 mm: Degree of Cure],Degree of Cure [z = 456.579 mm: Degree of Cure],Degree of Cure [z = 454.605 mm: Degree of Cure],Degree of Cure [z = 452.632 mm: Degree of Cure],Degree of Cure [z = 450.658 mm: Degree of Cure],Degree of Cure [z = 448.684 mm: Degree of Cure],Degree of Cure [z = 446.711 mm: Degree of Cure],Degree of Cure [z = 444.737 mm: Degree of Cure],Degree of Cure [z = 442.763 mm: Degree of Cure],Degree of Cure [z = 440.789 mm: Degree of Cure],Degree of Cure [z = 438.816 mm: Degree of Cure],Degree of Cure [z = 436.842 mm: Degree of Cure],Degree of Cure [z = 434.868 mm: Degree of Cure],Degree of Cure [z = 432.895 mm: Degree of Cure],Degree of Cure [z = 430.921 mm: Degree of Cure],Degree of Cure [z = 428.947 mm: Degree of Cure],Degree of Cure [z = 426.974 mm: Degree of Cure],Degree of Cure [z = 425.000 mm: Degree of Cure],Degree of Cure [z = 423.026 mm: Degree of Cure],Degree of Cure [z = 421.053 mm: Degree of Cure],Degree of Cure [z = 419.079 mm: Degree of Cure],Degree of Cure [z = 417.105 mm: Degree of Cure],Degree of Cure [z = 415.132 mm: Degree of Cure],Degree of Cure [z = 413.158 mm: Degree of Cure],Degree of Cure [z = 411.184 mm: Degree of Cure],Degree of Cure [z = 409.211 mm: Degree of Cure],Degree of Cure [z = 407.237 mm: Degree of Cure],Degree of Cure [z = 405.263 mm: Degree of Cure],Degree of Cure [z = 403.289 mm: Degree of Cure],Degree of Cure [z = 401.316 mm: Degree of Cure],Degree of Cure [z = 399.342 mm: Degree of Cure],Degree of Cure [z = 397.368 mm: Degree of Cure],Degree of Cure [z = 395.395 mm: Degree of Cure],Degree of Cure [z = 393.421 mm: Degree of Cure],Degree of Cure [z = 391.447 mm: Degree of Cure],Degree of Cure [z = 389.474 mm: Degree of Cure],Degree of Cure [z = 387.500 mm: Degree of Cure],Degree of Cure [z = 385.526 mm: Degree of Cure],Degree of Cure [z = 383.553 mm: Degree of Cure],Degree of Cure [z = 381.579 mm: Degree of Cure],Degree of Cure [z = 379.605 mm: Degree of Cure],Degree of Cure [z = 377.632 mm: Degree of Cure],Degree of Cure [z = 375.658 mm: Degree of Cure],Degree of Cure [z = 373.684 mm: Degree of Cure],Degree of Cure [z = 371.711 mm: Degree of Cure],Degree of Cure [z = 369.737 mm: Degree of Cure],Degree of Cure [z = 367.763 mm: Degree of Cure],Degree of Cure [z = 365.789 mm: Degree of Cure],Degree of Cure [z = 363.816 mm: Degree of Cure],Degree of Cure [z = 361.842 mm: Degree of Cure],Degree of Cure [z = 359.868 mm: Degree of Cure],Degree of Cure [z = 357.895 mm: Degree of Cure],Degree of Cure [z = 355.921 mm: Degree of Cure],Degree of Cure [z = 353.947 mm: Degree of Cure],Degree of Cure [z = 351.974 mm: Degree of Cure],Degree of Cure [z = 350.000 mm: Degree of Cure],Degree of Cure [z = 348.026 mm: Degree of Cure],Degree of Cure [z = 346.053 mm: Degree of Cure],Degree of Cure [z = 344.079 mm: Degree of Cure],Degree of Cure [z = 342.105 mm: Degree of Cure],Degree of Cure [z = 340.132 mm: Degree of Cure],Degree of Cure [z = 338.158 mm: Degree of Cure],Degree of Cure [z = 336.184 mm: Degree of Cure],Degree of Cure [z = 334.211 mm: Degree of Cure],Degree of Cure [z = 332.237 mm: Degree of Cure],Degree of Cure [z = 330.263 mm: Degree of Cure],Degree of Cure [z = 328.289 mm: Degree of Cure],Degree of Cure [z = 326.316 mm: Degree of Cure],Degree of Cure [z = 324.342 mm: Degree of Cure],Degree of Cure [z = 322.368 mm: Degree of Cure],Degree of Cure [z = 320.395 mm: Degree of Cure],Degree of Cure [z = 318.421 mm: Degree of Cure],Degree of Cure [z = 316.447 mm: Degree of Cure],Degree of Cure [z = 314.474 mm: Degree of Cure],Degree of Cure [z = 312.500 mm: Degree of Cure],Degree of Cure [z = 310.526 mm: Degree of Cure],Degree of Cure [z = 308.553 mm: Degree of Cure],Degree of Cure [z = 306.579 mm: Degree of Cure],Degree of Cure [z = 304.605 mm: Degree of Cure],Degree of Cure [z = 302.632 mm: Degree of Cure],Degree of Cure [z = 300.658 mm: Degree of Cure],Degree of Cure [z = 298.684 mm: Degree of Cure],Degree of Cure [z = 296.711 mm: Degree of Cure],Degree of Cure [z = 294.737 mm: Degree of Cure],Degree of Cure [z = 292.763 mm: Degree of Cure],Degree of Cure [z = 290.789 mm: Degree of Cure],Degree of Cure [z = 288.816 mm: Degree of Cure],Degree of Cure [z = 286.842 mm: Degree of Cure],Degree of Cure [z = 284.868 mm: Degree of Cure],Degree of Cure [z = 282.895 mm: Degree of Cure],Degree of Cure [z = 280.921 mm: Degree of Cure],Degree of Cure [z = 278.947 mm: Degree of Cure],Degree of Cure [z = 276.974 mm: Degree of Cure],Degree of Cure [z = 275.000 mm: Degree of Cure],Degree of Cure [z = 273.026 mm: Degree of Cure],Degree of Cure [z = 271.053 mm: Degree of Cure],Degree of Cure [z = 269.079 mm: Degree of Cure],Degree of Cure [z = 267.105 mm: Degree of Cure],Degree of Cure [z = 265.132 mm: Degree of Cure],Degree of Cure [z = 263.158 mm: Degree of Cure],Degree of Cure [z = 261.184 mm: Degree of Cure],Degree of Cure [z = 259.211 mm: Degree of Cure],Degree of Cure [z = 257.237 mm: Degree of Cure],Degree of Cure [z = 255.263 mm: Degree of Cure],Degree of Cure [z = 253.289 mm: Degree of Cure],Degree of Cure [z = 251.316 mm: Degree of Cure],Degree of Cure [z = 249.342 mm: Degree of Cure],Degree of Cure [z = 247.368 mm: Degree of Cure],Degree of Cure [z = 245.395 mm: Degree of Cure],Degree of Cure [z = 243.421 mm: Degree of Cure],Degree of Cure [z = 241.447 mm: Degree of Cure],Degree of Cure [z = 239.474 mm: Degree of Cure],Degree of Cure [z = 237.500 mm: Degree of Cure],Degree of Cure [z = 235.526 mm: Degree of Cure],Degree of Cure [z = 233.553 mm: Degree of Cure],Degree of Cure [z = 231.579 mm: Degree of Cure],Degree of Cure [z = 229.605 mm: Degree of Cure],Degree of Cure [z = 227.632 mm: Degree of Cure],Degree of Cure [z = 225.658 mm: Degree of Cure],Degree of Cure [z = 223.684 mm: Degree of Cure],Degree of Cure [z = 221.711 mm: Degree of Cure],Degree of Cure [z = 219.737 mm: Degree of Cure],Degree of Cure [z = 217.763 mm: Degree of Cure],Degree of Cure [z = 215.789 mm: Degree of Cure],Degree of Cure [z = 213.816 mm: Degree of Cure],Degree of Cure [z = 211.842 mm: Degree of Cure],Degree of Cure [z = 209.868 mm: Degree of Cure],Degree of Cure [z = 207.895 mm: Degree of Cure],Degree of Cure [z = 205.921 mm: Degree of Cure],Degree of Cure [z = 203.947 mm: Degree of Cure],Degree of Cure [z = 201.974 mm: Degree of Cure],Degree of Cure [z = 200.503 mm: Degree of Cure],Degree of Cure [z = 200.010 mm: Degree of Cure]
84.2526598,0.534088727,0.49042369,0.430207584,0.348533599,0.273509337,0.211381766,0.164217369,0.130399578,0.106835874,0.090547529,0.079242543,0.071319297,0.065700959,0.061670326,0.058747281,0.056606654,0.05502514,0.053847259,0.052963378,0.052295323,0.051786814,0.051396999,0.051096013,0.050861892,0.050678408,0.050533527,0.05041831,0.050326121,0.05025205,0.050192482,0.050144763,0.05010693,0.050077458,0.050055058,0.050038526,0.050026687,0.050018432,0.050012787,0.05000897,0.050006397,0.050004655,0.050003465,0.050002642,0.050002064,0.050001652,0.050001353,0.050001132,0.050000968,0.050000842,0.050000746,0.05000067,0.050000611,0.050000563,0.050000525,0.050000493,0.050000468,0.050000446,0.050000428,0.050000413,0.050000401,0.05000039,0.050000381,0.050000373,0.050000366,0.05000036,0.050000355,0.05000035,0.050000347,0.050000343,0.05000034,0.050000338,0.050000336,0.050000334,0.050000332,0.05000033,0.050000329,0.050000328,0.050000327,0.050000326,0.050000325,0.050000324,0.050000324,0.050000323,0.050000323,0.050000322,0.050000322,0.050000322,0.050000322,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.05000032,0.05000032,0.05000032,0.05000032,0.05000032,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.050000322,0.050000322,0.050000322,0.050000323,0.050000323,0.050000324,0.050000324,0.050000325,0.050000326,0.050000327,0.050000328,0.050000329,0.05000033,0.050000331,0.050000333,0.050000335,0.050000337,0.050000339,0.050000342,0.050000345,0.050000349,0.050000353,0.050000358,0.050000363,0.05000037,0.050000377,0.050000385,0.050000395,0.050000407,0.05000042,0.050000436,0.050000455,0.050000478,0.050000505,0.050000538,0.050000579,0.050000629,0.050000692,0.050000771,0.050000872,0.050001003,0.050001174,0.050001403,0.050001711,0.050002135,0.050002551,0.050002717
84.4830823,0.536370144,0.492919663,0.43290991,0.351295598,0.276038732,0.213474795,0.165824566,0.131581277,0.107689147,0.091162438,0.079688549,0.071646027,0.065942889,0.0618513,0.058883915,0.056710664,0.055104904,0.053908844,0.053011227,0.052332724,0.051816221,0.051420255,0.051114512,0.050876692,0.050690314,0.050543156,0.050426131,0.050332494,0.050257246,0.050196706,0.050148171,0.05010964,0.050079569,0.050056661,0.050039707,0.050027534,0.050019026,0.050013198,0.050009253,0.050006592,0.05000479,0.05000356,0.05000271,0.050002113,0.050001688,0.05000138,0.050001153,0.050000984,0.050000855,0.050000756,0.050000679,0.050000618,0.050000569,0.05000053,0.050000498,0.050000471,0.050000449,0.050000431,0.050000416,0.050000403,0.050000392,0.050000383,0.050000374,0.050000368,0.050000362,0.050000356,0.050000352,0.050000348,0.050000345,0.050000342,0.050000339,0.050000337,0.050000335,0.050000333,0.050000331,0.05000033,0.050000329,0.050000328,0.050000327,0.050000326,0.050000325,0.050000325,0.050000324,0.050000324,0.050000323,0.050000323,0.050000323,0.050000322,0.050000322,0.050000322,0.050000322,0.050000322,0.050000322,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.050000321,0.050000322,0.050000322,0.050000322,0.050000322,0.050000322,0.050000322,0.050000323,0.050000323,0.050000323,0.050000324,0.050000324,0.050000325,0.050000325,0.050000326,0.050000327,0.050000328,0.050000329,0.05000033,0.050000331,0.050000333,0.050000334,0.050000336,0.050000338,0.050000341,0.050000344,0.050000347,0.05000035,0.050000355,0.050000359,0.050000365,0.050000371,0.050000379,0.050000387,0.050000397,0.050000409,0.050000423,0.050000439,0.050000458,0.050000482,0.050000509,0.050000543,0.050000585,0.050000636,0.0500007,0.050000781,0.050000885,0.050001019,0.050001196,0.05000143,0.050001748,0.050002184,0.050002613,0.050002784
84.7513066,0.539002079,0.495802363,0.436037465,0.354504358,0.278990013,0.215926611,0.167712838,0.132972206,0.108694491,0.091887255,0.080214352,0.072031224,0.066228108,0.062064659,0.059045003,0.056833299,0.05519896,0.05398147,0.05306766,0.05237684,0.051850911,0.051447693,0.051136338,0.050894154,0.050704364,0.050554518,0.050435362,0.050340017,0.050263382,0.050201698,0.050152202,0.050112852,0.050082077,0.050058569,0.050041118,0.050028549,0.050019739,0.050013692,0.050009593,0.050006826,0.050004953,0.050003674,0.050002791,0.050002172,0.050001731,0.050001412,0.050001178,0.050001003,0.05000087,0.050000768,0.050000689,0.050000626,0.050000576,0.050000536,0.050000503,0.050000476,0.050000453,0.050000435,0.050000419,0.050000406,0.050000394,0.050000385,0.050000377,0.05000037,0.050000363,0.050000358,0.050000354,0.05000035,0.050000346,0.050000343,0.05000034,0.050000338,0.050000336,0.050000334,0.050000333,0.050000331,0.05000033,0.050000329,0.050000328,0.050000327,0.050000327,0.050000326,0.050000325,0.050000325,0.050000324,0.050000324,0.050000324,0.050000324,0.050000323,0.050000323,0.050000323,0.050000323,0.050000323,0.050000323,0.050000322,0.050000322,0.050000322,0.050000322,0.050000322,0.050000322,0.050000322,0.050000323,0.050000323,0.050000323,0.050000323,0.050000323,0.050000323,0.050000323,0.050000324,0.050000324,0.050000324,0.050000325,0.050000325,0.050000326,0.050000326,0.050000327,0.050000328,0.050000329,0.05000033,0.050000331,0.050000332,0.050000334,0.050000336,0.050000337,0.05000034,0.050000342,0.050000345,0.050000348,0.050000352,0.050000356,0.050000361,0.050000367,0.050000373,0.050000381,0.05000039,0.0500004,0.050000412,0.050000426,0.050000443,0.050000462,0.050000486,0.050000515,0.050000549,0.050000592,0.050000645,0.050000711,0.050000794,0.050000901,0.050001039,0.050001221,0.050001463,0.050001792,0.050002243,0.050002688,0.050002864
85.0041283,0.541459588,0.498497121,0.438967403,0.357522182,0.281778239,0.218252628,0.169509844,0.134298528,0.109654158,0.092579473,0.08071659,0.072399169,0.06650055,0.06226846,0.059198882,0.056950453,0.05528882,0.054050864,0.053121589,0.052419003,0.051884069,0.05147392,0.051157203,0.050910849,0.050717796,0.050565383,0.050444189,0.050347212,0.050269253,0.050206478,0.050156067,0.050115937,0.050084492,0.050060411,0.050042484,0.050029534,0.050020433,0.050014174,0.050009925,0.050007055,0.050005111,0.050003786,0.05000287,0.050002229,0.050001773,0.050001444,0.050001202,0.050001022,0.050000885,0.05000078,0.050000698,0.050000634,0.050000583,0.050000541,0.050000508,0.05000048,0.050000457,0.050000438,0.050000422,0.050000408,0.050000397,0.050000387,0.050000379,0.050000371,0.050000365,0.05000036,0.050000355,0.050000351,0.050000348,0.050000344,0.050000342,0.050000339,0.050000337,0.050000336,0.050000334,0.050000333,0.050000331,0.05000033,0.050000329,0.050000328,0.050000328,0.050000327,0.050000326,0.050000326,0.050000326,0.050000325,0.050000325,0.050000325,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000323,0.050000323,0.050000323,0.050000323,0.050000323,0.050000323,0.050000323,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000325,0.050000325,0.050000325,0.050000326,0.050000326,0.050000327,0.050000328,0.050000328,0.050000329,0.05000033,0.050000331,0.050000332,0.050000334,0.050000335,0.050000337,0.050000339,0.050000341,0.050000344,0.050000346,0.05000035,0.050000354,0.050000358,0.050000363,0.050000369,0.050000375,0.050000383,0.050000392,0.050000402,0.050000415,0.050000429,0.050000446,0.050000466,0.05000049,0.05000052,0.050000555,0.050000599,0.050000653,0.05000072,0.050000806,0.050000916,0.050001058,0.050001245,0.050001495,0.050001834,0.0500023,0.05000276,0.050002943
85.2178501,0.5435198,0.500758443,0.441430601,0.360067864,0.284139497,0.220229655,0.17104146,0.135430956,0.110474308,0.093171308,0.081146057,0.072713806,0.066733518,0.062442731,0.059330466,0.057050638,0.055365671,0.054110217,0.053167719,0.052455072,0.051912437,0.051496361,0.051175057,0.050925135,0.050729291,0.05057468,0.050451744,0.050353371,0.050274281,0.050210574,0.050159382,0.050118586,0.050086569,0.050062,0.050043665,0.050030388,0.050021036,0.050014593,0.050010214,0.050007254,0.05000525,0.050003882,0.050002939,0.050002279,0.05000181,0.050001471,0.050001223,0.050001038,0.050000898,0.05000079,0.050000707,0.050000641,0.050000588,0.050000546,0.050000512,0.050000483,0.05000046,0.050000441,0.050000424,0.050000411,0.050000399,0.050000389,0.05000038,0.050000373,0.050000367,0.050000361,0.050000357,0.050000352,0.050000349,0.050000346,0.050000343,0.050000341,0.050000338,0.050000337,0.050000335,0.050000333,0.050000332,0.050000331,0.05000033,0.050000329,0.050000329,0.050000328,0.050000327,0.050000327,0.050000326,0.050000326,0.050000326,0.050000325,0.050000325,0.050000325,0.050000325,0.050000325,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000324,0.050000325,0.050000325,0.050000325,0.050000325,0.050000325,0.050000326,0.050000326,0.050000326,0.050000327,0.050000327,0.050000328,0.050000328,0.050000329,0.05000033,0.050000331,0.050000332,0.050000333,0.050000335,0.050000336,0.050000338,0.05000034,0.050000342,0.050000345,0.050000348,0.050000351,0.050000355,0.050000359,0.050000364,0.05000037,0.050000377,0.050000385,0.050000394,0.050000404,0.050000417,0.050000432,0.050000449,0.050000469,0.050000494,0.050000524,0.05000056,0.050000605,0.05000066,0.050000729,0.050000816,0.050000929,0.050001074,0.050001266,0.050001523,0.050001871,0.05000235,0.050002823,0.050003011
85.4712468,0.545941717,0.503419421,0.444334552,0.363079437,0.286944191,0.222586859,0.172872892,0.136787573,0.111457822,0.093881362,0.081661398,0.07309137,0.067013077,0.062651855,0.059488372,0.057170871,0.055457907,0.054181459,0.053223095,0.052498375,0.051946498,0.051523306,0.051196497,0.050942291,0.050743096,0.050585847,0.050460819,0.050360771,0.050280323,0.0502155,0.050163372,0.05012178,0.050089078,0.050063923,0.050045099,0.050031427,0.050021772,0.050015105,0.050010567,0.050007497,0.050005419,0.050004001,0.050003023,0.05000234,0.050001855,0.050001505,0.050001248,0.050001057,0.050000913,0.050000803,0.050000717,0.050000649,0.050000595,0.050000552,0.050000517,0.050000488,0.050000464,0.050000444,0.050000427,0.050000413,0.050000401,0.050000391,0.050000383,0.050000375,0.050000369,0.050000363,0.050000358,0.050000354,0.05000035,0.050000347,0.050000344,0.050000342,0.05000034,0.050000338,0.050000336,0.050000335,0.050000333,0.050000332,0.050000331,0.05000033,0.05000033,0.050000329,0.050000328,0.050000328,0.050000327,0.050000327,0.050000327,0.050000326,0.050000326,0.050000326,0.050000326,0.050000326,0.050000325,0.050000325,0.050000325,0.050000325,0.050000325,0.050000325,0.050000325,0.050000325,0.050000325,0.050000325,0.050000325,0.050000326,0.050000326,0.050000326,0.050000326,0.050000326,0.050000327,0.050000327,0.050000327,0.050000328,0.050000328,0.050000329,0.05000033,0.05000033,0.050000331,0.050000332,0.050000333,0.050000334,0.050000336,0.050000337,0.050000339,0.050000341,0.050000343,0.050000346,0.050000349,0.050000353,0.050000356,0.050000361,0.050000366,0.050000372,0.050000379,0.050000387,0.050000396,0.050000407,0.05000042,0.050000435,0.050000452,0.050000473,0.050000499,0.050000529,0.050000566,0.050000612,0.050000668,0.050000739,0.050000829,0.050000944,0.050001094,0.050001292,0.050001556,0.050001915,0.050002411,0.0500029,0.050003094
85.6839968,0.547958253,0.505637073,0.446758973,0.365601985,0.289302569,0.224576216,0.174422875,0.137937789,0.112292526,0.094484255,0.082099033,0.07341201,0.067250484,0.062829446,0.059622469,0.05727298,0.055536245,0.054241972,0.053270135,0.052535164,0.051975437,0.051546202,0.051214715,0.050956869,0.050754827,0.050595337,0.050468531,0.050367061,0.050285461,0.05021969,0.05016677,0.050124503,0.050091222,0.050065571,0.05004633,0.050032321,0.050022406,0.050015546,0.050010872,0.050007708,0.050005565,0.050004103,0.050003096,0.050002392,0.050001893,0.050001533,0.05000127,0.050001074,0.050000926,0.050000813,0.050000725,0.050000656,0.050000601,0.050000557,0.050000521,0.050000491,0.050000467,0.050000447,0.05000043,0.050000416,0.050000404,0.050000393,0.050000384,0.050000377,0.05000037,0.050000364,0.05000036,0.050000355,0.050000352,0.050000348,0.050000345,0.050000343,0.050000341,0.050000339,0.050000337,0.050000336,0.050000334,0.050000333,0.050000332,0.050000331,0.050000331,0.05000033,0.050000329,0.050000329,0.050000328,0.050000328,0.050000328,0.050000327,0.050000327,0.050000327,0.050000327,0.050000326,0.050000326,0.050000326,0.050000326,0.050000326,0.050000326,0.050000326,0.050000326,0.050000326,0.050000326,0.050000326,0.050000326,0.050000326,0.050000327,0.050000327,0.050000327,0.050000327,0.050000328,0.050000328,0.050000328,0.050000329,0.050000329,0.05000033,0.05000033,0.050000331,0.050000332,0.050000333,0.050000334,0.050000335,0.050000337,0.050000338,0.05000034,0.050000342,0.050000345,0.050000347,0.05000035,0.050000354,0.050000358,0.050000362,0.050000368,0.050000374,0.050000381,0.050000389,0.050000398,0.050000409,0.050000422,0.050000437,0.050000455,0.050000477,0.050000502,0.050000533,0.050000571,0.050000618,0.050000675,0.050000748,0.05000084,0.050000958,0.050001111,0.050001314,0.050001585,0.050001954,0.050002463,0.050002966,0.050003165
85.9368186,0.55033426,0.508252519,0.449623403,0.36859235,0.292109453,0.226952875,0.176280068,0.139318615,0.113295646,0.095209154,0.082625328,0.073797624,0.067535998,0.063043022,0.059783742,0.057395788,0.055630471,0.054314764,0.053326727,0.052579426,0.052010259,0.051573754,0.05123664,0.050974415,0.050768947,0.05060676,0.050477816,0.050374634,0.050291649,0.05022474,0.050170868,0.050127792,0.050093816,0.050067568,0.050047826,0.050033411,0.050023181,0.050016087,0.050011246,0.050007966,0.050005744,0.050004228,0.050003185,0.050002456,0.05000194,0.050001568,0.050001297,0.050001095,0.050000942,0.050000826,0.050000736,0.050000665,0.050000608,0.050000563,0.050000526,0.050000496,0.050000471,0.05000045,0.050000433,0.050000418,0.050000406,0.050000395,0.050000386,0.050000379,0.050000372,0.050000366,0.050000361,0.050000357,0.050000353,0.05000035,0.050000347,0.050000344,0.050000342,0.05000034,0.050000338,0.050000337,0.050000336,0.050000334,0.050000333,0.050000332,0.050000332,0.050000331,0.05000033,0.05000033,0.050000329,0.050000329,0.050000329,0.050000328,0.050000328,0.050000328,0.050000328,0.050000327,0.050000327,0.050000327,0.050000327,0.050000327,0.050000327,0.050000327,0.050000327,0.050000327,0.050000327,0.050000327,0.050000327,0.050000327,0.050000328,0.050000328,0.050000328,0.050000328,0.050000329,0.050000329,0.050000329,0.05000033,0.05000033,0.050000331,0.050000331,0.050000332,0.050000333,0.050000334,0.050000335,0.050000336,0.050000338,0.05000034,0.050000341,0.050000344,0.050000346,0.050000349,0.050000352,0.050000355,0.050000359,0.050000364,0.050000369,0.050000376,0.050000383,0.050000391,0.050000401,0.050000412,0.050000425,0.05000044,0.050000459,0.050000481,0.050000507,0.050000539,0.050000577,0.050000625,0.050000684,0.050000759,0.050000853,0.050000974,0.050001132,0.050001341,0.05000162,0.050002001,0.050002526,0.050003046,0.050003253
86.1927903,0.55271798,0.51087901,0.452505273,0.371611464,0.294955206,0.229372137,0.178176493,0.140731503,0.114323228,0.095952126,0.083164848,0.074192941,0.06782869,0.063261965,0.059949069,0.05752169,0.055727077,0.054389402,0.053384759,0.05262482,0.052045973,0.051602015,0.05125913,0.050992415,0.050783432,0.050618479,0.050487341,0.050382405,0.050298001,0.050229926,0.050175081,0.050131178,0.050096491,0.050069634,0.050049378,0.050034544,0.050023988,0.050016652,0.050011637,0.050008236,0.050005931,0.050004359,0.050003278,0.050002523,0.050001989,0.050001605,0.050001324,0.050001116,0.050000959,0.050000839,0.050000746,0.050000673,0.050000616,0.050000569,0.050000531,0.050000501,0.050000475,0.050000454,0.050000436,0.050000421,0.050000409,0.050000398,0.050000389,0.050000381,0.050000374,0.050000368,0.050000363,0.050000358,0.050000355,0.050000351,0.050000348,0.050000346,0.050000343,0.050000341,0.05000034,0.050000338,0.050000337,0.050000336,0.050000334,0.050000334,0.050000333,0.050000332,0.050000331,0.050000331,0.05000033,0.05000033,0.05000033,0.050000329,0.050000329,0.050000329,0.050000329,0.050000328,0.050000328,0.050000328,0.050000328,0.050000328,0.050000328,0.050000328,0.050000328,0.050000328,0.050000328,0.050000328,0.050000328,0.050000328,0.050000329,0.050000329,0.050000329,0.050000329,0.05000033,0.05000033,0.05000033,0.050000331,0.050000331,0.050000332,0.050000333,0.050000333,0.050000334,0.050000335,0.050000336,0.050000338,0.050000339,0.050000341,0.050000343,0.050000345,0.050000347,0.05000035,0.050000353,0.050000357,0.050000361,0.050000366,0.050000371,0.050000378,0.050000385,0.050000393,0.050000403,0.050000414,0.050000428,0.050000444,0.050000462,0.050000485,0.050000512,0.050000544,0.050000584,0.050000633,0.050000693,0.050000769,0.050000866,0.050000991,0.050001154,0.050001369,0.050001657,0.05000205,0.050002593,0.05000313,0.050003344
86.4039371,0.55466749,0.51302901,0.454868391,0.374095213,0.297305553,0.231377846,0.179753455,0.141908707,0.115180352,0.096572181,0.083615201,0.074522939,0.068073019,0.06344473,0.060087081,0.057626795,0.055807731,0.05445172,0.053433218,0.052662728,0.052075802,0.05162562,0.051277917,0.051007451,0.050795534,0.050628269,0.0504953,0.050388899,0.05030331,0.050234264,0.050178608,0.050134016,0.050098738,0.050071373,0.050050687,0.050035503,0.050024672,0.050017132,0.050011969,0.050008465,0.05000609,0.050004471,0.050003357,0.05000258,0.05000203,0.050001636,0.050001348,0.050001134,0.050000973,0.05000085,0.050000755,0.050000681,0.050000622,0.050000574,0.050000536,0.050000504,0.050000478,0.050000457,0.050000439,0.050000424,0.050000411,0.0500004,0.05000039,0.050000382,0.050000375,0.050000369,0.050000364,0.05000036,0.050000356,0.050000352,0.050000349,0.050000347,0.050000344,0.050000342,0.050000341,0.050000339,0.050000338,0.050000336,0.050000335,0.050000334,0.050000334,0.050000333,0.050000332,0.050000332,0.050000331,0.050000331,0.05000033,0.05000033,0.05000033,0.05000033,0.050000329,0.050000329,0.050000329,0.050000329,0.050000329,0.050000329,0.050000329,0.050000329,0.050000329,0.050000329,0.050000329,0.050000329,0.050000329,0.050000329,0.050000329,0.05000033,0.05000033,0.05000033,0.05000033,0.050000331,0.050000331,0.050000332,0.050000332,0.050000333,0.050000333,0.050000334,0.050000335,0.050000336,0.050000337,0.050000339,0.05000034,0.050000342,0.050000344,0.050000346,0.050000348,0.050000351,0.050000354,0.050000358,0.050000362,0.050000367,0.050000373,0.050000379,0.050000386,0.050000395,0.050000405,0.050000417,0.05000043,0.050000446,0.050000465,0.050000488,0.050000516,0.050000549,0.050000589,0.050000639,0.050000701,0.050000779,0.050000878,0.050001005,0.050001172,0.050001392,0.050001688,0.050002091,0.050002649,0.050003202,0.050003422
